precio,tipo,Área,metros_cubiertos,unidades,ambientes,pisos,pileta,lat,lon,edad
36039.78378056854,casa,209.92831610966903,162.07224688881217,m2,7,3.0,True,-34.81101436051685,-58.23111100271558,30.70986148995024
40860.114738520904,casa,261.7621527850053,185.186025991312,m2,8,3.0,True,-34.82150524759093,-58.28101763274957,57.64274854639909
0.0,depto,772.7061606842531,752.5426617866832,sqft,9,,False,40.73925150738248,-73.92427574815609,8.18101562907796
127.32886321746578,ph,125.2648042625393,111.54344819645908,m2,8,1.0,False,-34.808347405065135,-58.20468756494837,29.59391608513658
184868.27923483323,depto,731.9840168035569,705.5280224837674,sqft,6,,False,40.75990759996787,-73.9302133023387,5.515769033246036
222729.7216312459,depto,763.95051666183,735.3809418682093,sqft,4,,False,40.70040852816474,-74.00884539920273,4.643136294494877
44636.4664310934,casa,178.51095415514115,85.87225315479304,m2,7,3.0,False,-34.76243605237006,-58.20956761887406,1.0
179072.99947210777,depto,775.8563804598331,741.1915736970489,sqft,4,,False,40.69759000655459,-74.00779679939276,2.67343217365909
6061.096735428064,ph,133.08985558639125,118.025286335628,m2,10,2.0,False,-34.71612934443417,-58.25274226702587,16.36537516904379
188611.43413169528,depto,796.582067585426,782.3133740300891,sqft,10,,False,40.7600772757921,-73.96310140549058,4.903712584949747
178907.92225657243,depto,751.7378202411088,746.7730103458867,sqft,7,,False,40.71797912676924,-73.96149343442517,7.6702403081136
38322.824061008745,casa,223.1710231961854,116.41986502008112,m2,8,3.0,False,-34.70095977355978,-58.242715845285424,42.444860090941326
0.0,casa,245.92406487227177,155.05889637722808,m2,10,3.0,False,-34.855057289279785,-58.29304522700847,44.33722073965877
127337.54030465642,depto,687.7008342010688,664.5444966894423,sqft,5,,False,40.83576564867853,-74.0045267979267,13.680816088085235
71458.95937196566,casa,212.21004454618608,128.50204931430434,m2,10,3.0,False,-34.7881560256385,-58.21620215260337,42.66187470273568
247944.08598958715,depto,752.1021836806252,716.6001909994303,sqft,2,,False,40.69795458663505,-73.9977926368504,6.703710338965596
377598.8241112908,depto,764.2459266380164,748.4684946730133,sqft,5,,False,40.79769044791554,-74.00112904700283,10.419203894582708
141190.8214047805,depto,702.7127970605305,701.5012470542446,sqft,4,,False,40.68295928152218,-74.0208207632621,5.991824896476442
177609.68996490285,depto,739.5512551691128,729.5944881241574,sqft,5,,False,40.79199284391308,-74.01985664152842,1.9167393456230677
3586.8224840040807,depto,69.73116144451426,68.59536829882305,m2,6,,False,-34.70500772130365,-58.260073578660894,10.82849935874999
191688.79534789152,depto,693.9455383925284,689.9696450871662,sqft,6,,False,40.82096201105473,-73.9993068182303,6.669334801337206
113724.48613911452,depto,707.7019755420457,692.8258747270693,sqft,4,,False,40.69925088022903,-73.97642014976816,12.834430714388604
221054.9941341516,depto,830.9680407063895,821.4805545255136,sqft,5,,False,40.726962818581136,-73.93984648908791,14.96326893633602
14751.516916319602,depto,66.07173860790967,64.88687729581982,m2,3,,False,-34.77886667041199,-58.20291795310371,13.2066230792306
191578.11268685388,depto,848.8068196186331,826.9710898036224,sqft,4,,False,40.6997242878718,-74.01294230975951,7.793545564305177
8916.683878254296,ph,141.34848797441686,130.22119184609954,m2,10,2.0,False,-34.75877136121041,-58.21415524630703,
297.3197145654967,casa,230.27297645881708,157.9445363437025,m2,5,2.0,True,-34.832195668081035,-58.261475341240626,24.82295737924724
142.79955069492368,ph,137.38796179236957,125.42958509769244,m2,10,1.0,False,-34.67744284919791,-58.26454132601429,58.1518510530858
364555.23660050053,ph,1124.293498862093,809.499591218385,sqft,8,2.0,False,40.776477428722295,-74.02779957174859,
0.0,depto,843.3869091528893,820.3794179630339,sqft,6,,False,40.71861937489493,-73.91922224716029,4.908753676192115
2925.110956153293,depto,59.54338583400256,59.54231004568401,m2,2,,False,-34.70991839696266,-58.26316887753952,10.234705687334587
221866.00259584424,depto,669.5824472048408,659.6094703015805,sqft,4,,False,40.7702191063143,-74.00744283716558,5.615728413870725
21325.335900997623,depto,69.29059712141219,68.77743958532479,m2,6,,False,-34.775655162583796,-58.210762786710106,14.902261508972371
47660.10675077097,casa,231.00371043354448,125.02090360976683,m2,10,3.0,True,-34.733702554799116,-58.21357192370017,48.44969243868544
177650.66806665843,depto,783.0855611168488,748.5439394384423,sqft,3,,False,40.83371489795659,-73.9788628666672,9.953564907704036
145428.35017085235,depto,709.0285869318483,694.2604508303864,sqft,7,,False,40.69299997929741,-73.99256231427951,14.234298563522914
341.58851305758094,casa,217.0589182099576,131.70878744645282,m2,5,2.0,True,-34.83550859951518,-58.29536545859755,
189277.4938387721,depto,753.0580494761052,726.7177875772023,sqft,7,,False,40.75487254720442,-73.94020813671183,8.25701572822707
29315.927718336196,casa,291.18449404384154,224.35243485412343,m2,10,3.0,False,-34.80719171292882,-58.286856485386195,41.13485134324108
38146.357802917024,casa,228.0595617897276,120.34134843569495,m2,9,3.0,True,-34.78823002400959,-58.1808982414227,51.84725235917552
233636.8344205744,depto,768.8665685908777,749.9973916226634,sqft,6,,False,40.73095745551902,-73.95046044934125,12.139936066999445
58056.756314464015,casa,216.04994964941932,146.27607324231835,m2,10,3.0,False,-34.76342808432596,-58.20907036209195,46.25409713765446
4454.284685657217,ph,120.47903295098996,106.15416630196678,m2,6,2.0,False,-34.75443070406675,-58.221743265018205,17.76599295838768
217456.3707628448,depto,618.3023191278943,604.316691160386,sqft,2,,False,40.80092728598449,-74.00424472611421,5.721328511701789
88396.35361676374,casa,230.62906245438893,137.38778287925052,m2,5,2.0,False,-34.78761064066512,-58.20298846313253,33.44762667868969
3445.397770039859,depto,68.16289627054974,65.53329543444883,m2,8,,False,-34.70853138490987,-58.26880435229824,11.350820661374268
235913.1745268673,depto,782.8972555720337,775.0202064355368,sqft,10,,False,40.77932506258157,-74.00002404234183,3.091383654797191
36526.93372641333,casa,253.37371286044868,120.53320605532645,m2,5,2.0,True,-34.69881819959453,-58.231276246935664,50.53204428703539
2067.162839097977,depto,72.89217365851879,70.49072028352398,m2,8,,False,-34.80429445037419,-58.2713754841575,2.47555708760796
3160.794985939795,depto,86.19535946497602,86.13674048552177,m2,6,,True,-34.807089600316445,-58.271616634875016,3.1911105871263907
89.31837851740745,depto,80.763205184465,80.24772958450104,m2,10,,False,-34.81725224749135,-58.282051478339326,9.354177503480864
4742.544450138259,casa,244.26607965442344,112.06321915057342,m2,10,3.0,False,-34.704884481234274,-58.23842158491821,15.700825321793609
226334.37300083443,depto,692.9757491867612,684.8285021572075,sqft,7,,False,40.823322468510405,-73.99102750605817,2.1865743882541926
127088.6833829664,depto,737.8280583508438,729.8919764165237,sqft,5,,False,40.84967497564639,-74.00853521589158,5.032616136987908
185273.23335837983,depto,732.3941693985936,710.683859737145,sqft,6,,False,40.70190891121784,-74.02332742823116,8.56411939741313
42507.79067146891,casa,246.6032850539008,101.24079991217772,m2,6,2.0,True,-34.75322848449131,-58.168339194723806,66.48726493032648
27232.18706810213,casa,262.78129519442246,158.25128162084397,m2,10,3.0,False,-34.79033681593319,-58.28410678204566,30.741661073407
10594.825804337172,depto,75.61760837377376,73.65423804979963,m2,10,,False,-34.708729692141986,-58.26400526038601,2.8110256272868375
183180.2999781379,depto,788.7337126993344,779.66837295232,sqft,10,,False,40.69942814709992,-74.01764175329397,6.563052568991972
179452.4803426649,depto,851.4615176044534,830.991007137673,sqft,2,,False,40.81781385941196,-74.03548709698869,6.673448590689489
43877.06607913311,casa,219.7511526760548,96.95589576099528,m2,4,1.0,True,-34.73887379239453,-58.25317057524703,56.75411198751775
50116.74507518515,casa,224.69292128534713,140.9309506063225,m2,10,3.0,True,-34.722901068544466,-58.26346402732237,44.19542100192967
141.44431790306172,ph,144.39907833029935,113.1975219208594,m2,10,1.0,False,-34.807763861343076,-58.24062873964457,28.70968698224599
234545.44781997715,depto,751.1981616649203,723.7438305628224,sqft,4,,False,40.7384496854009,-73.96839564971884,12.914052735161489
233771.6910932948,depto,753.1678794367497,747.5065949765873,sqft,6,,False,40.77696341883272,-73.96699428399789,4.2795735953282685
77663.24578649452,depto,845.2204919724752,803.7314909940252,sqft,4,,False,40.65090026605432,-74.02069467208554,14.503133783883168
14365.379622598242,depto,72.78282364698175,70.77887982323861,m2,10,,False,-34.774865545873176,-58.214609872634405,10.499588417070626
243995.90509407816,depto,694.7695246817553,693.4056959116645,sqft,2,,False,40.80496301078587,-74.01414796728756,10.07722306005286
3279.3518446509884,casa,204.4398598735608,102.2615077612823,m2,8,3.0,True,-34.70558038263103,-58.229372661343184,10.161950746137496
36278.897499183855,casa,223.35363018042764,144.69646316926764,m2,10,3.0,False,-34.8144510290616,-58.23275360616708,
206627.94049441465,depto,672.5682687087784,657.709268168967,sqft,3,,False,40.80590232143949,-74.01354299991982,4.160230758482809
0.0,depto,747.9107608390522,746.5141175281415,sqft,7,,False,40.766232468346416,-73.94751717660019,5.789583104487311
226.09227107563103,casa,211.95852379696325,152.8474824816002,m2,10,3.0,True,-34.77481823634365,-58.30454578158554,18.41420372286564
2615.4651825764213,casa,229.80565760545193,158.62014247105844,m2,10,3.0,True,-34.75607960751526,-58.17520058896512,22.995401157233747
212431.9497290748,depto,775.0982369464444,762.4239504917299,sqft,4,,False,40.74382703270483,-74.00136999969052,7.5909037548402
206440.12189018127,depto,694.4586682552842,665.1503123804827,sqft,6,,False,40.82182018974859,-73.99164214219995,1.772115737945256
421120.8648046765,ph,1225.143617974422,891.0658072689054,sqft,5,2.0,False,40.72580345648297,-73.9718702082234,22.814792410976104
156053.84521716877,depto,745.4563027780606,717.8255299678522,sqft,3,,False,40.708101428748115,-74.02260372687994,8.786544290556598
,casa,240.36947809038423,179.21652695891996,m2,10,3.0,False,-34.85967477837078,-58.27738499060008,70.1064345203897
13383.772143025666,casa,258.8489639108922,180.7632406886012,m2,10,3.0,False,-34.8092434127114,-58.32262906219446,38.01648272441234
0.0,depto,702.9009445621313,701.2326433279653,sqft,7,,False,40.71853461084606,-74.02891358150619,10.415146896522256
18838.96666138274,ph,137.35977547424568,108.4913934089288,m2,6,2.0,False,-34.79236046299031,-58.19823759248448,
144717.55767259654,depto,738.6347799514492,708.3535243079999,sqft,5,,False,40.73219760055552,-73.9500483983619,6.70769479499405
189989.1742591822,depto,714.2022554791537,710.2603756802841,sqft,3,,False,40.71321387540339,-73.99613744373508,
25042.876601403535,casa,212.82997666121005,141.89024271802398,m2,10,3.0,False,-34.76479223626789,-58.254566137350245,46.84996933820828
172134.2731648958,depto,680.1255099701721,663.2801972480921,sqft,9,,False,40.73279417983544,-73.9518382746914,4.907191906117969
82019.24785433579,casa,219.14867768930137,101.4426663121202,m2,10,3.0,True,-34.78912522881824,-58.204393735986216,61.989740506661626
,casa,232.21974127807135,118.63925201508198,m2,9,3.0,True,-34.739213184880924,-58.24604105148546,18.591900144220844
37603.719072947315,casa,252.26376743872592,137.75044261421496,m2,10,3.0,False,-34.79999933911679,-58.25463565599593,
38978.65865871057,casa,243.05482969927849,161.75703592486948,m2,7,3.0,False,-34.699545265157816,-58.24327056411093,40.03814824553815
42202.07925902151,casa,276.10728184734313,114.30170488091808,m2,6,2.0,True,-34.68650756946184,-58.247300444690104,
115323.39879968032,depto,776.9894369544721,746.6199368996046,sqft,4,,False,40.69688280860667,-74.0091918916562,13.33513407775449
156.13133493870785,casa,157.08469019034655,122.33979952180168,m2,8,3.0,True,-34.85464353858721,-58.29691270991078,3.3483546860440283
6208.0636100483125,casa,193.1897902884208,135.7145595656299,m2,10,3.0,False,-34.82072690670405,-58.20818225000625,5.141049390266694
14703.247705480144,depto,63.437258536812735,62.564032792085456,m2,5,,False,-34.774767096041806,-58.21046407758681,6.429679773995321
9604.135622171036,depto,70.83521487276766,67.33032735281604,m2,3,,False,-34.70924706259096,-58.26405838324645,2.818837801166027
133.17744182757826,ph,123.23285731825617,105.06432995380776,m2,7,2.0,False,-34.670137949506696,-58.28574852715823,19.990279295986316
22191.19133769419,casa,254.45090761793512,188.3521473072313,m2,10,3.0,True,-34.82940747689098,-58.29044203643526,72.16610944110772
9135.610192590722,depto,62.82478344854415,59.86145963398081,m2,7,,False,-34.77378283801998,-58.20225267726039,14.852188112226743
14361.68685066727,casa,215.66307949954285,88.05677836088138,m2,6,2.0,True,-34.766141496493645,-58.290427951273465,
5225.378712773906,depto,69.65084340923374,67.75312133022145,m2,4,,False,-34.71048665011279,-58.263225354001634,8.75571282108113
216981.9747800204,depto,675.6185593337096,644.3285533058843,sqft,7,,False,40.82079655803306,-73.98436605783174,11.7847773523375
3127.8072183052063,ph,142.8693247981046,122.5815715122506,m2,10,1.0,False,-34.71755173238182,-58.25933775728392,28.57101107931335
229837.4134959006,depto,678.7791419303849,645.327798020781,sqft,6,,False,40.80385577784809,-74.00787679012068,12.73329117389732
20840.128445515064,casa,261.286643876588,115.65976236270612,m2,7,3.0,False,-34.68098881217081,-58.25240346489208,40.100993099440565
26846.935253797736,casa,234.48661521194515,125.55757187922184,m2,6,2.0,True,-34.806029584144696,-58.23714955728957,25.92167349168911
600203.8513876746,ph,1461.7635098561784,1278.1283763677295,sqft,10,1.0,False,40.8068698158546,-74.01914378799542,
37099.7251288172,casa,214.29310775220227,113.89397262952038,m2,9,3.0,False,-34.800721337209765,-58.22367617852882,
205787.58743299532,depto,744.1197692951976,737.3723529937108,sqft,6,,False,40.69725345938708,-74.0173816578366,5.362031403430252
678.2419843166836,depto,81.95273424114194,78.27277745243889,m2,9,,False,-34.81189711185522,-58.27554207547968,7.875939499741577
,casa,224.96829000907655,138.2519794578577,m2,9,3.0,False,-34.8166501480484,-58.32292326715471,48.53967367724199
73.86380877933442,depto,72.42867807690548,70.53236670362926,m2,4,,False,-34.806277399486355,-58.27486535824876,12.56155266986623
198940.53297428368,depto,820.4837713198101,818.1261648428745,sqft,6,,False,40.73405510306854,-74.01382811784862,13.93637618596026
42134.62067226139,casa,226.83816388179477,113.65086947838417,m2,10,3.0,True,-34.80515454458251,-58.21801676980239,40.8402645910695
171158.0363890309,depto,840.3755350896861,820.1121726679396,sqft,7,,False,40.71132051117753,-73.99627689591526,
14064.407363742686,casa,212.40877810698055,108.00744393923544,m2,7,3.0,False,-34.813843066346706,-58.25852335319396,1.0
177028.35064879875,depto,703.3658323601683,703.3584249266506,sqft,6,,False,40.69942842958382,-74.01627312968323,13.43633953073276
106.02318979268333,ph,115.2172607758162,91.96454856091954,m2,5,1.0,False,-34.80897634808449,-58.26400837566808,51.896638420594634
4936.582349236938,casa,252.15070701107535,144.25901275456113,m2,10,3.0,True,-34.73837130425085,-58.23246865946853,24.267400568915004
173830.83668990416,depto,663.4262043569925,642.4563709602149,sqft,5,,False,40.81405220739334,-74.0191906860122,1.31222386858101
110903.92202933748,depto,801.8737420597425,798.5254842148632,sqft,9,,False,40.69159662284275,-73.96491682311533,3.7364120051575984
138.50617626047472,ph,152.81836512222398,124.35284582499855,m2,7,1.0,False,-34.72578254784588,-58.231870220963245,19.667135816408766
304027.0664267307,depto,695.902293667016,692.3746445821492,sqft,6,,False,40.80362602915427,-74.00636206530423,2.209944854261324
157883.91978725893,depto,731.8925851711192,723.785716201283,sqft,3,,False,40.72639391092142,-74.02269291717215,13.263074956234547
158035.46672527623,depto,859.4340299482888,830.2953816923172,sqft,6,,False,40.75659786975004,-73.91152666715166,11.335064677564793
76.4816109997135,depto,77.64600846646756,77.35981461362978,m2,7,,False,-34.810296585128796,-58.28189528146162,6.188019831383815
0.0,casa,228.6917820174815,144.37864993691005,m2,6,2.0,False,-34.71718178780836,-58.24902900440311,69.36739746377484
192550.69824379985,ph,1606.5690879176009,1491.9930448037005,sqft,8,1.0,False,40.6668958682672,-74.03969799612123,22.88896482585036
293996.5810253897,depto,634.999456780009,611.6784732244356,sqft,5,,False,40.80453772604371,-74.01123764969185,
15506.472825036371,depto,60.33577143803005,59.99064809475784,m2,3,,False,-34.77566624959695,-58.20339723305389,14.983564833199477
9894.010129660515,ph,139.71424250985262,111.78381440389911,m2,6,1.0,False,-34.76225154424309,-58.21907095487104,56.18643771819219
76400.53790618069,casa,229.9501015312712,160.45133624204888,m2,10,3.0,True,-34.786273355782896,-58.19130106625987,45.34950777796122
125556.33596315184,depto,762.4397952069295,742.8342421663604,sqft,4,,False,40.67734413075157,-74.01780706638306,14.499082797732434
210189.6689126202,depto,744.4046521883172,714.7260967559531,sqft,5,,False,40.80481295390115,-73.99322493395846,9.080231846204876
38100.37164296187,casa,228.65741036605496,181.8267853303195,m2,10,3.0,True,-34.81306065549519,-58.22070024159018,
,depto,70.4067935625193,67.66525532851556,m2,3,,False,-34.78261362793222,-58.20527400894374,
4036.325493476671,depto,72.85662392350086,69.94507269063514,m2,4,,False,-34.705030874596076,-58.27018743667061,13.906703442013288
34057.32204879877,casa,232.1172318145728,125.32504108626036,m2,10,3.0,True,-34.696924533165166,-58.260599649538825,5.673457806455726
30316.604164125,casa,220.27075275190205,111.45530682683388,m2,9,3.0,True,-34.765691120893926,-58.251479073460374,32.63334579921647
81686.48878758488,depto,782.419334908678,772.3304819957481,sqft,6,,False,40.66571663011342,-74.0067008942875,12.054624976037973
5149.902215008304,depto,71.28786989990147,68.41387203584546,m2,5,,True,-34.70798586877643,-58.2665335598741,
12992.451561266043,depto,67.60179699980019,65.63819498054433,m2,10,,False,-34.77443506955728,-58.212938427268554,14.533204122095414
169319.01686625433,depto,671.5542974489201,640.8612570961295,sqft,5,,False,40.76172017258707,-74.00218336701975,5.266652779162561
182387.5537926377,depto,734.7260254005174,734.0825002040114,sqft,4,,False,40.73472371067899,-73.95313695175284,10.04833907120334
179189.5581928389,depto,669.7903471734481,657.0953908977737,sqft,7,,False,40.74169901241248,-74.01094572922746,13.856783248871388
402596.2762367421,ph,1126.602411985139,908.3458160344549,sqft,10,2.0,False,40.809669950522455,-73.99730340485462,7.491232086337566
44489.10860784902,casa,239.9042882055355,135.4835277930476,m2,10,3.0,True,-34.78900472611101,-58.246253373346214,34.003976047013595
141.38923065099976,ph,112.72428374108584,96.47568136891492,m2,9,2.0,False,-34.82555889227231,-58.27447369588305,11.962439880304448
309863.9033348942,depto,697.6625779170193,672.4533116169306,sqft,4,,False,40.80221473213251,-74.0065436260584,8.841300847452919
44838.66144898419,casa,257.9290063182297,117.75837038679596,m2,5,2.0,False,-34.702299706495225,-58.25013958259364,
17563.791517323127,casa,203.2338954938396,140.44107016483662,m2,10,3.0,False,-34.738448900938685,-58.234501864418746,32.481285601728416
23251.71987947766,casa,215.0170606328739,161.953913401482,m2,10,3.0,True,-34.797632659367906,-58.191836490048786,24.096479038263556
0.0,casa,228.82076195463264,142.65989630823236,m2,10,3.0,False,-34.713892373016826,-58.24383766469445,29.02550184518077
16742.83530360694,casa,235.1477221227386,152.98370827118356,m2,10,3.0,True,-34.8373150203321,-58.24809894290903,28.590619640235623
204305.9201668747,depto,768.1676171386698,731.0232867054868,sqft,3,,False,40.712503412237105,-73.98302749114478,7.710932049021666
246617.85484404315,ph,1149.6848843343428,922.1874678511382,sqft,3,2.0,False,40.68208903316979,-74.00084267951145,11.421471980640137
191807.3315895972,depto,690.1867589173464,668.2574182778992,sqft,5,,False,40.74334224851553,-73.94642563586527,8.686590531511666
40822.19688740911,casa,251.333455702069,103.60462252926813,m2,10,3.0,True,-34.81289243404081,-58.25891630300038,57.70917917800676
200563.06441666596,depto,637.3838494522204,609.4803814439244,sqft,10,,False,40.81452095687131,-74.01340336178569,2.532546381507612
10446.27510313828,depto,59.380325411960904,59.26625275184232,m2,6,,False,-34.772514374146745,-58.203953624111605,4.367168593677517
18507.877230101876,casa,206.8500841883232,116.75950583543714,m2,10,3.0,True,-34.80520262813372,-58.223811095071625,14.834707412654232
40454.50886853942,casa,264.33337463450334,160.3973419265407,m2,7,3.0,False,-34.694110821741674,-58.27049711167761,
21951.983737092298,casa,245.69302563482847,166.39542590890198,m2,10,3.0,True,-34.81616262741315,-58.29917432889464,59.39113783868761
18946.468962819818,depto,54.2148345614301,52.61265864460006,m2,2,,False,-34.7762672095857,-58.208594751206434,12.703721687170882
0.0,casa,207.5353006057777,93.85778090917118,m2,6,2.0,True,-34.7547961075592,-58.18346732313538,13.578882729364995
33437.761594285155,casa,226.38741629949695,112.45246313971272,m2,7,3.0,True,-34.733741088318304,-58.22071317190285,31.8653723696964
288577.3255419733,depto,618.9199835106008,607.1984600351274,sqft,2,,False,40.804381945912475,-74.00647108057667,3.938852640472721
0.0,depto,73.94975471890231,70.4619335647342,m2,5,,False,-34.80559836318408,-58.27260975834253,1.127827279858056
196888.70646905844,depto,806.3844443987872,785.150494524104,sqft,7,,False,40.819042962169426,-73.96973864276353,9.568013125796154
176267.2776522356,depto,767.6700394050177,759.5879477710915,sqft,7,,False,40.71377031429716,-73.9302389852537,7.343908640698995
148396.3431295358,depto,743.4719236645675,740.7383185849424,sqft,3,,False,40.844020607087245,-74.01261087302109,4.240652992714174
157844.7972530571,depto,721.364580643053,694.1171815058906,sqft,7,,False,40.72693610876213,-74.03147937171735,11.27057363964334
105847.60546427545,depto,653.2445411543429,635.6944663111823,sqft,6,,False,40.71677780479165,-73.92992660211091,6.494231503916895
28471.854138291743,casa,250.30722411319695,139.89591973658804,m2,10,3.0,False,-34.79662946259325,-58.267825499150675,30.721040610311835
15997.231997152025,depto,66.78418719158633,66.19159371599437,m2,6,,False,-34.77897442929848,-58.211571922086854,4.387043524417415
31779.738404032316,casa,273.1037870599438,157.7517925462955,m2,9,3.0,False,-34.76597773316862,-58.28678068850114,63.23809679425806
2779.0552248522345,depto,77.02080833328596,75.41535113393753,m2,8,,False,-34.7074013558011,-58.27230139448356,13.123238656167391
130038.85082973048,depto,697.0409727696908,695.784252052763,sqft,6,,False,40.81397268796188,-74.04369141844982,6.411591502419209
126646.06646521552,depto,630.6890309087294,608.4095679880974,sqft,1,,False,40.83144124421827,-74.01235385360621,4.863988548315607
274353.04964533803,depto,661.9078990950242,656.1033843569811,sqft,4,,False,40.806162604019775,-73.98925580684629,14.50402015797122
157667.01983689057,depto,695.8223033860446,668.757449469795,sqft,5,,False,40.83375508294044,-73.97620002146776,8.61604653257729
144823.15471216233,depto,781.7581923047907,780.1281671802632,sqft,6,,False,40.7259159190487,-73.90973554482359,5.82946918662925
93291.56014720089,depto,820.6378714436588,787.8506675996003,sqft,5,,False,40.66283703018236,-74.00847674283719,8.872155422290737
7511.171753129561,depto,74.568115937985,71.77011963919882,m2,5,,False,-34.70477128461765,-58.262890282252215,4.950619045704802
131.8009009042709,ph,131.7705855763498,95.69433215123816,m2,6,1.0,False,-34.753335264119144,-58.25228644710865,45.55451455136736
92922.35173046276,depto,810.5476050162201,785.2993596654493,sqft,7,,False,40.76228080980674,-73.91142264111934,3.560502742961362
25161.2930395206,casa,232.54543092047984,97.30287436556912,m2,7,3.0,True,-34.67568863013402,-58.28914486672471,74.91742672270315
280941.48157073883,ph,1091.5962087815774,927.3817076939588,sqft,9,1.0,False,40.76048862678241,-74.02542810376707,48.59481734942879
,depto,734.497760353011,708.7704237128665,sqft,8,,False,40.73385716565653,-73.94819809618058,13.95090379025877
30963.538425546685,casa,242.14922824224945,136.88158095932218,m2,10,3.0,True,-34.82655356462493,-58.26242224129104,59.63449348419271
34673.057783861914,casa,192.1198813339495,111.81467665786784,m2,6,2.0,True,-34.69207436708935,-58.24801319378481,53.81678901857386
186500.1071251889,depto,800.6918516451119,774.894894210088,sqft,5,,False,40.72012763659874,-74.03834970850927,5.636469797414949
152874.88230407552,depto,761.3611525607375,732.1849969296878,sqft,2,,False,40.741718175272226,-73.93235575737737,7.370723867313941
209537.79674236855,depto,759.2731067081432,721.8922992815467,sqft,5,,False,40.726629388564035,-73.99665648734133,8.127883161974282
8254.934882528814,casa,179.39139874332736,131.62147119821202,m2,6,2.0,False,-34.82218002468763,-58.201250044535925,1.0
229.98329868817967,casa,221.4213366210563,104.01191375727282,m2,9,3.0,False,-34.8252871170484,-58.30103716199117,8.986731378677346
332905.3357092053,ph,1248.405009879278,977.8703870476512,sqft,9,1.0,False,40.75058050585826,-73.95503406468146,
150235.88930101285,depto,707.5314471984431,695.7948100231985,sqft,4,,False,40.71538704030825,-74.01245002092361,11.454786224672008
124892.60757349734,depto,772.0709942350414,758.9042476710814,sqft,2,,False,40.671450744041685,-73.99893070461262,3.186136363126665
182291.2178558823,depto,807.3633065081918,801.0681467686923,sqft,5,,False,40.73236662300868,-74.0169884090544,
31877.59946349028,casa,206.4387450466065,140.26038630493565,m2,8,3.0,True,-34.79250619767068,-58.27669846815238,67.16551470392379
23968.519095202068,casa,222.92551367373017,153.60864779850954,m2,10,3.0,True,-34.83906493923687,-58.28467995098992,51.50155445891491
24536.913720865105,casa,229.50937255867257,113.173117324428,m2,7,3.0,True,-34.698049468446335,-58.222142915303706,62.74506493283366
33927.619504837574,casa,247.92417152613191,160.17644996249533,m2,9,3.0,False,-34.775090938498664,-58.24793654224223,53.97404786407135
25070.288214931817,casa,213.9821241942074,165.2198619352416,m2,10,3.0,False,-34.706360365060775,-58.241088057565456,28.961614409347355
117405.77526744982,depto,710.3328830339526,690.9138327540887,sqft,2,,False,40.735806374453,-73.93094905373451,6.0448313328737555
106951.24053539326,depto,688.98866985531,674.0487387582729,sqft,5,,False,40.739184315446415,-73.96454146337862,
,depto,739.3871239992806,717.8990180804071,sqft,4,,False,40.75043687405627,-73.94078137981646,9.270552098942908
42753.21122127874,casa,243.94034011552785,194.37063264559887,m2,10,3.0,False,-34.70708534989693,-58.2484897113622,
138411.41762683992,depto,834.6428272366295,805.9430316730693,sqft,6,,False,40.70053073857218,-74.04443771669582,9.442623970193672
32306.577973483156,casa,232.18932076198047,151.98602379220927,m2,10,3.0,False,-34.72051021986272,-58.28189029632886,47.85814718028783
185.04179369707697,casa,223.85195731140092,138.9676783231999,m2,4,1.0,False,-34.81280609941449,-58.29445735313324,18.882493960852305
110604.3762382504,depto,874.8160054599714,865.4015072950431,sqft,10,,False,40.66827592053157,-73.99406949251282,11.576586907247208
8536.089181613765,depto,69.7599211579252,66.76230915638972,m2,4,,False,-34.78164681395119,-58.20364960012598,4.2115090301613485
110965.21084617505,depto,681.4120496797592,673.0510283833647,sqft,5,,False,40.73134497034493,-74.03008880382058,1.80628560249788
56901.49305727673,casa,211.02139421455516,127.35907976814858,m2,10,3.0,True,-34.77242797534212,-58.193101481632645,30.991632917211433
68004.07113347873,casa,222.37108891269585,149.15679695933554,m2,6,2.0,False,-34.78084471635316,-58.22517096082792,59.20493564930827
270325.13851303916,depto,771.2681102485906,745.585447931689,sqft,10,,False,40.81396432886118,-73.99116910038353,7.380183609523448
24899.676333642597,casa,245.04550341407787,134.5576969952481,m2,10,3.0,False,-34.70806483437206,-58.30594937285069,59.005585669765594
165469.07862233435,depto,637.2504052329546,625.4161170623188,sqft,7,,False,40.73364989897728,-73.96686954958373,
117504.42821975442,depto,680.5990901587865,660.6164813991657,sqft,4,,False,40.73915749186916,-74.02814665796568,9.72665571266987
274158.50177744747,depto,839.1264116797198,807.8869219415201,sqft,10,,False,40.760701927206256,-74.01246661729188,2.7027204695213194
33240.36924764638,casa,210.3082975823688,130.34253239830326,m2,10,3.0,False,-34.69973188156562,-58.27552907950544,
77.17933392336879,depto,73.97453820351477,70.89675885019543,m2,7,,False,-34.812777448095375,-58.27668608008159,11.650656626174074
237885.4700614644,depto,763.9014094135188,748.9579060707766,sqft,6,,False,40.740796452486414,-73.94242977027318,8.201365451154283
0.0,depto,676.009886478159,670.1756306838207,sqft,7,,False,40.72982228143079,-74.00733700616367,12.3319155277446
4951.353716418063,casa,240.3875126333095,126.05751176938767,m2,10,3.0,True,-34.777835183246346,-58.25719909611236,
223949.0113712451,depto,771.8133480746135,745.6603552720371,sqft,7,,False,40.73064190107702,-73.95812260199735,11.923630632886692
